iter	Passed	Remaining
0	0	59
1	1	54
2	1	52
3	1	47
4	2	46
5	2	45
6	3	44
7	3	43
8	4	42
9	4	42
10	5	41
11	5	41
12	6	40
13	6	39
14	6	39
15	7	38
16	7	38
17	8	37
18	8	37
19	9	36
20	9	36
21	10	35
22	10	35
23	10	34
24	11	34
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	14	31
31	14	30
32	15	30
33	15	30
34	15	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	27
41	19	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	24
47	22	23
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	19
59	28	18
60	28	18
61	29	17
62	29	17
63	30	16
64	30	16
65	31	16
66	31	15
67	32	15
68	32	14
69	33	14
70	33	13
71	34	13
72	34	12
73	35	12
74	35	11
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	40	8
83	40	7
84	41	7
85	41	6
86	42	6
87	42	5
88	43	5
89	43	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	47	1
96	47	1
97	47	0
98	48	0
99	49	0
